word	isHomograph	biggest	biggest.stderr	dominance	NormDictRankAgreement	NumMeanings	p1	p2	p3	p4	p5	p6	pExistDef	dictsp1p2	dictsp1p3	dictsp1p4	dictsp1p5	sp1p2	sp1p3	sp1p4	sp1p5	sp1p6	NumSenses	NumInterpWordNet	verbInterp	nounInterp	adjectiveInterp	imag	inSFFAN	wordCaseSensitive	wf	log10wf	len	coltN	OLD	posBigram	nPhon	nSyll
incense	0	84	2.2	0.76	0.88	2	80	20	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	2	2	0	555	1	incense	1.8	1.97	7	1	2.25	410	6	2
intent	0	67	2.5	0.39	0.83	2	54	46	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	3	0	2	3	N/A	1	intent	5.61	2.46	6	3	1.8	364	6	2
intimate	0	86	2.1	0.78	1	2	86	14	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	9	1	1	6	495	1	intimate	6.96	2.55	8	0	1.95	860	7	3
invalid	0	77	2.4	0.62	0.12	2	23	77	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	5	1	1	4	N/A	1	invalid	1.73	1.95	7	0	2.65	348	7	3
jade	0	70	2.6	0.5	0.69	2	52	45	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	6	7	2	4	0	459	0	Jade	5.08	2.42	4	13	1.2	87	3	1
jag	0	86	2.2	0.8	0.92	2	81	16	3	0	0	0	97	97	NA	NA	NA	97	100	100	100	100	4	5	2	2	0	N/A	0	Jag	1.75	1.95	3	28	1	27	3	1
jam	0	60	1.6	0.28	0.6	2	47	53	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	13	11	9	4	0	569	1	jam	13.53	2.84	3	27	1	28	3	1
jar	0	80	2.2	0.7	1	2	80	20	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	8	5	5	0	571	1	jar	8.31	2.63	3	28	1	29	3	1
jerk	0	82	2.2	0.77	0.82	2	78	9	13	0	0	0	87	87	NA	NA	NA	91	100	100	100	100	6	11	3	3	0	479	1	jerk	33.14	3.23	4	5	1.55	117	3	1
jerky	0	58	1.3	0.24	0.54	2	45	55	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	4	0	1	1	N/A	0	jerky	2.27	2.07	5	3	1.8	242	4	2
jet	0	88	1.7	0.84	0.92	2	82	8	10	0	0	0	90	90	NA	NA	NA	92	100	100	100	100	9	8	3	4	2	585	1	jet	14.14	2.86	3	24	1	23	3	1
jig	0	79	2.3	0.66	0.24	2	28	72	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	5	5	4	0	N/A	0	jig	1.71	1.94	3	19	1	18	3	1
jog	0	93	1.3	0.91	1	2	93	7	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	12	9	8	4	0	504	1	jog	2.41	2.09	3	21	1	20	3	1
jumper	0	82	2.4	0.71	0.67	2	63	37	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	7	0	6	0	N/A	0	jumper	2.29	2.07	6	4	1.75	1311	6	2
junk	0	97	0.8	0.96	1	2	97	3	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	3	1	5	0	N/A	1	junk	15.37	2.89	4	11	1.3	114	4	1
keen	0	90	1.4	0.88	1	2	90	10	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	7	1	1	3	335	0	keen	4.47	2.36	4	10	1.3	133	3	1
key	0	86	1.4	0.81	1	2	86	14	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	22	2	6	1	618	1	key	86.86	3.65	3	12	1.15	13	2	1
kitty	0	87	1.7	0.82	1	2	87	13	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	0	4	0	N/A	0	Kitty	26.71	3.13	5	7	1.65	242	4	2
knot	0	98	0.5	0.98	1	2	98	2	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	15	10	7	8	0	N/A	1	knot	3.69	2.28	4	6	1.6	43	3	1
lap	0	63	2.2	0.47	0.86	3	57	26	17	0	0	0	100	83	100	NA	NA	83	100	100	100	100	18	11	10	8	0	531	1	lap	13.47	2.84	3	35	1	34	3	1
lash	0	82	2.7	0.69	0.94	2	80	20	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	12	7	8	4	0	N/A	1	lash	1.67	1.93	4	19	1	149	3	1
launch	0	81	2.6	0.68	1	2	81	19	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	8	5	3	0	N/A	1	launch	19.96	3.01	6	2	1.85	365	4	1
lawn	0	97	0.9	0.96	1	2	97	3	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	1	0	2	0	608	1	lawn	12.35	2.8	4	8	1.4	82	3	1
lay	0	67	2.6	0.53	0.41	3	32	9	59	0	0	0	100	91	100	NA	NA	91	100	100	100	100	18	9	13	3	2	426	1	lay	58.24	3.47	3	35	1	35	2	1
lead	1	65	2	0.41	1	2	65	34	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	30	32	15	13	2	488	1	lead	83.25	3.63	4	15	1	137	3	1
league	0	84	1.9	0.77	1	2	84	16	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	4	1	5	0	N/A	1	league	18.63	2.98	6	1	1.85	334	3	1
lean	0	65	1.6	0.43	0.73	2	56	44	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	10	5	3	3	472	1	lean	10.37	2.72	4	17	1	163	3	1
lighten	0	54	1.2	0.12	0.88	2	49	51	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	7	9	0	0	N/A	0	lighten	5.9	2.48	7	4	1.75	770	4	2
lighter	0	91	2.3	0.84	0.87	2	81	6	13	0	0	0	87	87	NA	NA	NA	94	100	100	100	100	4	4	1	3	0	458	1	lighter	8.96	2.66	7	6	1.55	1553	5	2
limb	0	85	2.1	0.78	0.94	2	82	18	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	6	0	4	0	580	1	limb	4.67	2.38	4	5	1.5	82	3	1
limbo	0	79	2.4	0.67	0.57	2	54	46	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	3	0	3	0	N/A	0	limbo	2.37	2.09	5	5	1.65	186	5	2
lime	0	82	2.3	0.77	0.07	3	20	76	4	0	0	0	100	96	100	NA	NA	96	100	100	100	100	7	8	2	5	0	563	1	lime	3.29	2.23	4	18	1	103	3	1
limp	0	62	1.8	0.33	0.86	2	52	48	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	5	2	1	2	512	1	limp	3.67	2.27	4	12	1.1	103	4	1
liner	0	63	2	0.35	0.62	2	49	51	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	3	0	5	0	N/A	0	liner	1.22	1.8	5	14	1	594	5	2
lining	0	76	2	0.64	0.88	2	75	25	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	4	0	5	0	N/A	0	lining	4.53	2.37	6	8	1.45	1011	5	2
list	0	96	1	0.95	0.94	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	7	3	2	0	N/A	1	list	80.59	3.61	4	16	1	139	4	1
lit	0	60	2.7	0.2	0.93	2	53	47	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	3	2	0	0	N/A	1	lit	9.73	2.7	3	30	1	27	3	1
liver	0	81	2.4	0.77	1	3	81	10	9	0	0	0	100	91	100	NA	NA	91	100	100	100	100	6	5	0	5	1	571	1	liver	14.29	2.86	5	17	1	491	5	2
loaf	0	69	2.2	0.47	0.94	2	68	32	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	2	2	0	N/A	1	loaf	4.47	2.36	4	5	1.6	91	3	1
lock	0	77	1.7	0.66	1	2	77	23	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	12	15	6	6	0	532	1	lock	56.57	3.46	4	19	1	143	3	1
log	0	74	2.1	0.59	0.94	2	73	27	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	8	4	4	0	N/A	1	log	11.96	2.79	3	27	1	26	3	1
low	0	95	0.6	0.95	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	16	17	1	3	8	378	1	low	59.14	3.48	3	29	1	28	2	1
lug	0	78	2.5	0.65	0.83	2	68	32	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	6	2	2	0	N/A	0	lug	2.59	2.12	3	19	1	18	3	1
lumber	0	78	1.7	0.69	0.86	2	75	25	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	3	1	0	530	1	lumber	2.47	2.1	6	5	1.55	1184	6	2
lying	0	72	2.7	0.49	1	2	72	28	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	2	2	1	1	N/A	0	lying	87.69	3.65	5	3	1.65	194	4	2
mace	0	91	2.2	0.85	1	2	91	9	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	4	0	3	0	N/A	0	Mace	3.49	2.25	4	18	1	132	3	1
mail	0	83	2.1	0.75	1	2	83	17	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	7	2	4	0	548	1	mail	36.84	3.27	4	19	1	152	3	1
mare	1	98	0.7	0.98	1	2	98	2	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	2	0	2	0	529	1	mare	2.9	2.17	4	38	1	248	4	2
mark	0	93	1	0.92	1	2	93	7	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	17	30	9	8	0	434	1	Mark	82.02	3.62	4	25	1	216	3	1
maroon	0	79	2.2	0.67	0.93	2	75	25	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	6	2	1	1	503	1	maroon	1.2	1.79	6	1	1.85	760	5	2
mast	0	96	1	0.95	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	4	0	3	0	558	0	mast	1.63	1.92	4	24	1	184	4	1
mat	0	70	3.1	0.54	0.81	3	68	23	6	2	0	0	98	92	98	NA	NA	92	98	100	100	100	12	10	5	6	1	537	1	mat	3.49	2.25	3	39	1	38	3	1
match	0	64	1.9	0.36	0.31	2	36	64	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	19	4	5	0	490	1	match	49.43	3.4	5	9	1.4	340	3	1
mate	0	76	2.2	0.61	1	2	76	24	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	12	12	5	6	0	506	1	mate	29.24	3.17	4	28	1	173	4	2
meal	0	83	2.1	0.74	1	2	83	17	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	3	0	3	0	573	1	meal	28.86	3.17	4	18	1	155	3	1
meter	0	52	1.8	0.36	0.93	3	49	20	31	0	0	0	100	80	100	NA	NA	80	100	100	100	100	6	6	1	5	0	N/A	1	meter	6.22	2.5	5	5	1.55	481	5	2
mid	0	79	2.4	0.65	1	2	79	21	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	1	0	0	1	N/A	0	mid	1.25	1.81	3	28	1	24	3	1
midst	0	64	2.4	0.33	0.64	2	41	59	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	1	0	4	0	N/A	0	midst	3.43	2.25	5	1	1.85	195	5	1
mill	0	94	1.3	0.93	0.93	2	88	12	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	9	5	5	0	N/A	1	mill	9.53	2.69	4	25	1	172	3	1
mint	0	70	2.2	0.52	0.76	2	60	38	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	7	7	2	4	1	N/A	1	mint	5.43	2.44	4	25	1	191	4	1
mite	0	75	2.6	0.57	0.76	2	61	39	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	2	0	4	0	387	0	mite	1.18	1.79	4	23	1	132	3	1
mode	0	88	2.3	0.81	0.94	2	86	14	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	6	0	5	0	N/A	0	mode	5.16	2.42	4	17	1	121	3	1
mood	0	79	1.5	0.71	1	2	79	21	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	0	4	0	394	1	mood	34.04	3.24	4	11	1.2	162	3	1
mortar	0	76	2.5	0.6	0.57	2	48	52	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	4	1	5	0	449	0	mortar	2.29	2.07	6	1	1.9	449	5	2
mount	0	84	2.1	0.75	0.94	2	80	20	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	13	8	3	0	N/A	0	Mount	11.71	2.78	5	3	1.7	278	4	1
mow	0	95	0.8	0.94	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	3	4	2	0	N/A	1	mow	2.29	2.07	3	32	1	32	2	1
mule	0	97	0.7	0.97	1	2	97	3	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	2	0	4	0	608	1	mule	7.02	2.56	4	11	1.35	121	4	1
multiply	0	82	2.2	0.73	1	2	82	18	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	5	5	0	0	N/A	1	multiply	1.94	2	8	1	3.15	567	8	3
mum	0	81	2.9	0.77	0.64	3	51	5	34	9	0	0	91	85	91	NA	NA	85	95	100	100	100	4	4	1	1	1	N/A	0	Mum	21.73	3.04	3	20	1	18	3	1
mush	0	73	2.5	0.54	0.75	2	68	32	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	6	1	3	0	N/A	0	mush	2.8	2.16	4	17	1	113	3	1
nag	0	92	1.6	0.88	1	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	5	4	3	0	508	1	nag	2.18	2.05	3	33	1	32	3	1
nap	0	95	1.1	0.93	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	6	3	2	0	N/A	1	nap	12.65	2.81	3	31	1	32	3	1
net	0	73	2.2	0.57	0.81	2	66	34	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	12	3	5	3	540	1	net	15.55	2.9	3	25	1	23	3	1
nip	0	84	1.5	0.79	1	2	84	16	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	9	7	4	0	486	0	nip	3.24	2.22	3	20	1	21	3	1
noodle	0	92	1.6	0.91	1	2	92	2	5	1	0	0	94	94	NA	NA	NA	97	99	100	100	100	2	2	1	1	0	530	0	noodle	2.9	2.17	6	5	1.7	606	4	2
novel	0	76	2.3	0.61	1	2	76	24	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	4	0	1	1	547	1	novel	10.06	2.71	5	3	1.7	231	4	2
nun	0	95	0.9	0.94	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	3	0	2	0	617	1	nun	6.96	2.55	3	18	1	18	3	1
opera	0	99	0.4	0.99	1	2	99	1	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	0	4	0	N/A	1	opera	17.12	2.94	5	0	1.95	91	5	3
ounce	0	98	0.4	0.98	1	2	98	2	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	0	4	0	457	1	ounce	4.04	2.32	5	2	1.7	176	3	1
pace	0	94	1.1	0.92	1	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	13	10	8	4	0	N/A	0	pace	9.57	2.69	4	21	1	119	4	2
pack	0	84	2.6	0.74	0.94	2	83	12	5	0	0	0	95	95	NA	NA	NA	95	100	100	100	100	17	22	11	5	1	N/A	1	pack	43.82	3.35	4	25	1	156	3	1
pad	0	79	2.1	0.7	1	2	79	19	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	14	11	4	10	0	N/A	1	pad	8.14	2.62	3	35	1	33	3	1
page	0	86	2	0.79	0.94	2	80	20	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	9	3	5	0	555	1	page	37.49	3.28	4	15	1	102	3	1
painter	0	96	1.1	0.95	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	4	0	3	0	565	1	painter	6.75	2.54	7	4	1.75	1773	6	2
palm	0	69	2.1	0.47	1	2	69	31	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	5	2	5	0	555	1	palm	13.24	2.83	4	9	1.25	129	3	1
paste	0	94	1.3	0.92	1	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	6	3	5	0	529	1	paste	1.71	1.94	5	12	1.1	320	4	1
pat	0	90	2.1	0.84	1	2	90	10	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	7	3	2	3	386	1	Pat	18.29	2.97	3	42	1	36	3	1
pawn	0	60	1.7	0.27	0.77	2	53	47	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	5	2	6	0	479	1	pawn	4.33	2.35	4	7	1.35	94	3	1
peaked	0	86	2.1	0.79	1	2	86	14	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	2	0	0	2	N/A	0	peaked	1.22	1.8	6	6	1.7	1539	4	1
peck	0	93	1.4	0.91	0	2	7	93	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	8	5	4	0	494	0	peck	3.53	2.26	4	15	1.15	115	3	1
peel	0	91	1.5	0.88	1	2	91	9	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	6	5	2	0	436	1	peel	5.35	2.44	4	15	1.05	142	3	1
peep	0	71	2.3	0.54	0.94	2	66	32	1	1	0	0	98	98	NA	NA	NA	98	99	100	100	100	9	7	5	4	0	437	0	peep	4.43	2.36	4	15	1.05	132	3	1
peer	0	69	2.3	0.47	0.92	2	65	35	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	2	2	0	376	1	peer	1.53	1.9	4	18	1	157	3	1
pen	0	78	2.3	0.65	1	2	78	22	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	6	2	5	0	576	1	pen	24.73	3.1	3	29	1	26	3	1
perk	0	71	2.8	0.55	0.38	3	44	4	52	0	0	0	100	96	100	NA	NA	96	100	100	100	100	8	2	7	1	0	N/A	0	perk	1.41	1.86	4	18	1	140	3	1
pet	0	93	1.5	0.9	1	2	93	7	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	7	3	3	2	589	1	pet	20.18	3.01	3	31	1	25	3	1
piano	0	91	1.9	0.87	1	2	91	9	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	0	2	1	630	1	piano	24.86	3.1	5	0	1.85	183	5	2
pie	0	99	0.4	0.99	1	2	99	1	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	2	0	2	0	604	1	pie	28.75	3.17	3	24	1	22	2	1
pike	0	58	2.5	0.51	0.36	4	21	25	45	10	0	0	100	69	90	100	NA	69	90	100	100	100	5	5	0	5	0	N/A	1	Pike	4.59	2.37	4	17	1	103	3	1
pile	0	79	2.7	0.76	0.94	3	77	12	11	0	0	0	100	89	100	NA	NA	89	100	100	100	100	15	11	8	7	0	513	1	pile	13.18	2.83	4	19	1	157	3	1
pine	0	77	2.1	0.66	0.93	2	76	23	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	4	3	2	2	0	617	1	pine	6.2	2.5	4	26	1	195	3	1
pink	0	98	0.5	0.97	1	2	98	2	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	7	3	3	2	N/A	1	pink	28.47	3.16	4	24	1	182	4	1
pipe	0	88	2.5	0.79	1	2	88	9	3	0	0	0	97	97	NA	NA	NA	97	100	100	100	100	15	10	6	9	0	598	1	pipe	19.39	3	4	12	1.15	85	3	1
pit	0	75	2	0.61	0.73	2	59	41	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	16	11	5	11	0	589	1	pit	13.22	2.83	3	36	1	30	3	1
pitch	0	88	1.8	0.85	1	2	88	9	3	0	0	0	97	97	NA	NA	NA	97	100	100	100	100	23	22	14	9	0	N/A	1	pitch	15.53	2.9	5	14	1.15	255	3	1
pitcher	0	63	2	0.32	0.65	2	43	57	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	0	4	0	N/A	1	pitcher	3.24	2.22	7	7	1.6	1622	5	2
plane	0	83	2.1	0.77	0.88	2	78	14	8	0	0	0	92	92	NA	NA	NA	92	100	100	100	100	10	9	3	5	2	556	1	plane	95.53	3.69	5	6	1.35	299	4	1
plight	0	87	2.3	0.8	0.87	2	78	22	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	3	1	0	N/A	0	plight	1.24	1.81	6	4	1.75	214	4	1
plot	0	68	2	0.52	0.8	2	60	35	5	0	0	0	95	95	NA	NA	NA	95	100	100	100	100	8	7	5	3	0	420	1	plot	11.59	2.77	4	9	1.3	74	4	1
plump	0	84	2.1	0.76	1	2	84	16	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	7	4	2	2	N/A	0	plump	1.47	1.88	5	5	1.6	149	5	1
pod	0	79	2.6	0.65	0.8	2	71	29	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	6	2	3	0	N/A	0	pod	8	2.61	3	32	1	30	3	1
poker	0	74	2.4	0.55	0.29	2	26	74	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	2	0	2	0	N/A	1	poker	16.06	2.91	5	10	1.35	474	5	2
policy	0	60	1.8	0.25	0.88	2	54	46	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	3	0	3	0	N/A	1	policy	27.02	3.14	6	1	2.1	400	6	3
pool	0	64	1.6	0.4	0.83	2	58	42	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	11	3	8	0	577	1	pool	46.98	3.38	4	15	1.05	151	3	1
poop	0	66	2.6	0.59	0	4	9	21	5	66	0	0	100	86	95	100	NA	86	95	100	100	100	6	4	2	4	0	N/A	0	poop	5.59	2.46	4	15	1.1	158	3	1
pop	0	51	2	0.32	0.58	3	39	36	16	8	0	0	92	75	92	NA	NA	75	92	100	100	100	20	19	12	5	2	N/A	1	Pop	67.47	3.54	3	29	1	26	9	4
port	0	48	2.5	0.36	0.81	5	44	19	14	15	6	2	98	62	78	92	98	62	78	92	98	100	16	14	3	11	2	546	1	port	14.53	2.87	4	20	1	170	3	1
pose	0	79	2.1	0.67	0.94	2	74	26	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	9	6	2	0	N/A	0	pose	6.8	2.54	4	20	1	125	3	1
post	0	43	1.1	0.18	0.56	3	36	32	32	0	0	0	100	68	100	NA	NA	68	100	100	100	100	15	23	7	6	0	518	1	post	32.43	3.22	4	18	1	147	4	1
pot	0	62	1.7	0.33	0.71	2	48	52	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	10	3	5	0	598	1	pot	22.53	3.06	3	36	1	30	3	1
pound	0	51	2.1	0.33	0.24	3	35	45	21	0	0	0	100	79	100	NA	NA	79	100	100	100	100	15	20	7	8	0	553	1	pound	13.88	2.85	5	7	1.55	236	4	1
pout	0	98	0.7	0.98	1	2	98	2	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	5	3	3	0	N/A	0	pout	1.08	1.75	4	14	1	112	3	1
prayer	0	83	2.5	0.72	1	2	83	17	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	5	0	5	0	492	1	prayer	15.78	2.91	6	4	1.65	1238	4	1
present	1	53	1.1	0.08	0.86	2	47	53	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	13	18	6	2	5	481	1	present	89.45	3.66	7	1	1.8	746	6	2
press	0	91	1.1	0.9	1	2	91	9	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	17	24	11	6	0	N/A	1	press	60.2	3.49	5	7	1.55	203	4	1
prior	0	87	2.2	0.8	1	2	87	13	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	2	0	1	2	274	0	prior	8.27	2.63	5	0	1.8	236	5	2
pro	0	72	2.4	0.51	0.31	2	29	71	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	4	0	4	1	N/A	1	pro	14.16	2.86	3	13	1	13	5	3
prop	0	61	2.1	0.43	0.65	3	52	38	11	0	0	0	100	89	100	NA	NA	89	100	100	100	100	6	4	2	4	0	450	0	prop	3.69	2.28	4	17	1	86	4	1
prune	0	68	2.4	0.44	0.93	2	66	34	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	3	4	2	0	578	1	prune	1.47	1.88	5	2	1.7	211	4	1
pry	0	72	2.3	0.54	0.5	2	38	62	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	5	4	2	0	N/A	0	pry	4.12	2.32	3	16	1	15	3	1
pug	0	92	1.4	0.89	1	2	92	6	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	3	1	2	1	0	N/A	0	Pug	1.02	1.72	3	21	1	21	3	1
pulse	0	95	1.1	0.94	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	7	1	6	0	N/A	0	pulse	23.53	3.08	5	1	1.75	208	4	1
pump	0	82	2.4	0.71	1	2	82	18	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	13	11	11	2	0	556	1	pump	12.65	2.81	4	14	1.1	93	4	1
punch	0	58	2.3	0.44	0.73	3	53	20	27	0	0	0	100	80	100	NA	NA	80	100	100	100	100	10	6	5	5	0	527	1	punch	29.69	3.18	5	5	1.65	270	4	1
pupil	0	70	1.9	0.51	0.27	2	31	69	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	3	0	2	0	572	1	pupil	3.14	2.21	5	1	1.9	110	5	2
pussy	0	91	1.9	0.87	1	2	91	9	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	0	3	1	N/A	0	pussy	25.67	3.12	5	7	1.6	186	4	2
putter	0	78	2.9	0.69	0.19	3	21	72	7	0	0	0	100	93	100	NA	NA	93	100	100	100	100	4	5	1	3	0	N/A	0	putter	1.37	1.85	6	12	1.25	1551	5	2
quack	0	75	2.7	0.57	0.69	2	58	42	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	5	2	3	1	446	1	quack	4.63	2.37	5	2	1.8	173	4	1
quail	0	83	2	0.76	0.93	2	80	20	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	3	1	1	0	505	1	quail	1.33	1.84	5	0	1.85	123	4	1
race	0	54	1.1	0.12	0.88	2	52	48	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	13	10	4	9	0	457	1	race	61.9	3.5	4	20	1	113	3	1
rack	0	80	1.9	0.83	1	5	80	12	1	6	1	0	100	92	98	99	100	92	98	99	100	100	15	18	7	8	0	439	1	rack	7.78	2.6	4	20	1	150	3	1
raft	0	97	0.8	0.96	1	2	97	3	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	5	3	4	0	N/A	1	raft	4.71	2.38	4	10	1.1	85	4	1
rag	0	64	2.8	0.52	1	3	64	19	18	0	0	0	100	82	100	NA	NA	82	100	100	100	100	7	11	1	6	0	N/A	1	rag	4.78	2.39	3	30	1	28	3	1
rail	0	82	2.3	0.74	1	3	82	14	4	0	0	0	100	96	100	NA	NA	96	100	100	100	100	6	15	2	4	0	556	1	rail	4.57	2.37	4	17	1	133	3	1
rake	0	84	2.4	0.77	1	3	84	4	12	0	0	0	100	96	100	NA	NA	96	100	100	100	100	17	9	12	5	0	550	1	rake	2.98	2.18	4	23	1	122	3	1
rally	0	86	2.4	0.77	0.94	2	80	20	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	14	10	9	5	0	N/A	0	rally	7.22	2.57	5	7	1.35	377	4	2
